/tsm_archivelog,300G,808M,300G,1%,TSM_OPBLM
/tsm_activelog,300G,32G,269G,11%,TSM_OPBLM
/tsm_fpool_copia,5.7T,4.8T,952G,84%,TSM_OPBLM
/tsm_db,300G,185G,116G,62%,TSM_OPBLM
/tsm_fpool,2.5T,1010G,1.5T,41%,TSM_OPBLM
/tsm_fpool,3.0T,2.5T,493G,84%,TSM_OPBSA
/tsm_fpool_copia,4.7T,4.5T,161G,97%,TSM_OPBSA
/tsm_fpool_disco,5.0T,4.1G,5.0T,1%,TSM_OPBSA
/tsm_backup_db,300G,33M,300G,1%,TSM_OPBSA
/tsm_db,300G,258G,43G,86%,TSM_OPBSA
/tsm_activelog,50G,30G,21G,59%,TSM_OPBSA
/tsm_archivelog,150G,1.1G,149G,1%,TSM_OPBSA
/tsm_archivelog,150G,295M,150G,1%,TSM_OPCTA
/tsm_db,300G,18G,283G,6%,TSM_OPCTA
/tsm_activelog,50G,29G,21G,59%,TSM_OPCTA
/tsm_backup_db,300G,65G,236G,22%,TSM_OPCTA
/tsm_fpool,700G,452G,249G,65%,TSM_OPCTA
/tsm_fpool_copia,2.0T,691G,1.3T,35%,TSM_OPCTA
/tsm_activelog,50G,30G,21G,60%,TSM_OPFLA
/tsm_archivelog,150G,58M,150G,1%,TSM_OPFLA
/tsm_backup_db,300G,46G,255G,16%,TSM_OPFLA
/tsm_fpool,1.4T,389G,1011G,28%,TSM_OPFLA
/tsm_db,300G,28G,273G,10%,TSM_OPFLA
/tsm_fpool_copia,4.0T,1.9T,2.2T,47%,TSM_OPFLA
/tsm_fpool,525G,215G,311G,41%,TSM_OPFNS
/tsm_fpool_copia,1.3T,888G,433G,68%,TSM_OPFNS
/tsm_backup_db,200G,51G,150G,26%,TSM_OPFNS
/tsm_activelog,50G,49G,1.3G,98%,TSM_OPFNS
/tsm_archivelog,150G,201M,150G,1%,TSM_OPFNS
/tsm_db,200G,11G,190G,6%,TSM_OPFNS
/tsm_db,300G,71G,230G,24%,TSM_OPPAE
/tsm_archivelog,150G,47G,104G,32%,TSM_OPPAE
/tsm_activelog,50G,30G,21G,59%,TSM_OPPAE
/tsm_fpool_copia,7.0T,4.9T,2.2T,70%,TSM_OPPAE
/tsm_fpool,1.7T,1011G,730G,59%,TSM_OPPAE
/tsm_backup_db,200G,156G,45G,78%,TSM_OPPAE
/tsm_fpool,3.0T,1.1T,2.0T,36%,TSM_OPRCE
/tsm_db,300G,84G,217G,28%,TSM_OPRCE
/tsm_archivelog,300G,3.3G,297G,2%,TSM_OPRCE
/tsm_activelog,100G,45G,56G,45%,TSM_OPRCE
/tsm_backup_db,300G,200G,101G,67%,TSM_OPRCE
/tsm_fpool_copia,9.6T,5.5T,4.2T,57%,TSM_OPRCE
/tsm_archivelog,150G,1.3G,149G,1%,TSM_OPRJO
/tsm_activelog,50G,33G,18G,65%,TSM_OPRJO
/tsm_db,300G,101G,200G,34%,TSM_OPRJO
/tsm_backup_db,1.0T,227G,797G,23%,TSM_OPRJO
/tsm_fpool_copia,15T,4.2T,11T,28%,TSM_OPRJO
/tsm_fpool,7.0T,917G,6.2T,13%,TSM_OPRJO
/tsm_backup_db,300G,171G,130G,57%,TSM_OPSDR
/tsm_fpool_copia,6.0T,5.9T,118G,99%,TSM_OPSDR
/tsm_fpool,1.5T,1.2T,274G,82%,TSM_OPSDR
/tsm_activelog,50G,33G,18G,65%,TSM_OPSDR
/tsm_db,300G,90G,211G,30%,TSM_OPSDR
/tsm_archivelog,150G,3.9G,147G,3%,TSM_OPSDR
/tsm_activelog,50G,30G,21G,59%,TSM_OPSPO
/tsm_archivelog,150G,895M,150G,1%,TSM_OPSPO
/tsm_backup_db,500G,183G,317G,37%,TSM_OPSPO
/tsm_fpool_disco,5.0T,35M,5.0T,1%,TSM_OPSPO
/tsm_fpool,2.0T,1.1T,971G,53%,TSM_OPSPO
/tsm_db,200G,98G,103G,49%,TSM_OPSPO
